Image Name,Total Green Pixels,Percent of Total
03_16_2024_07:00,35880,0.01196
03_16_2024_08:00,32223,0.010741
03_16_2024_09:00,32751,0.010917
03_16_2024_10:00,27629,0.009209666666666666
03_16_2024_12:00,36940,0.012313333333333334
03_16_2024_13:00,43854,0.014618
03_16_2024_14:00,39629,0.013209666666666666
03_16_2024_15:00,29211,0.009737
03_16_2024_16:00,42136,0.014045333333333333
03_16_2024_17:00,559055,0.18635166666666667
03_16_2024_18:00,38877,0.012959
03_16_2024_19:00,39183,0.013061
03_16_2024_20:00,36015,0.012005
03_16_2024_21:00,37454,0.012484666666666666
03_16_2024_22:00,50704,0.016901333333333334
03_16_2024_23:00,66451,0.022150333333333334
03_17_2024_00:00,585256,0.19508533333333333
03_17_2024_01:00,545485,0.18182833333333334
03_17_2024_02:00,538645,0.17954833333333334
03_17_2024_03:00,545277,0.181759
03_17_2024_04:00,530075,0.17669166666666666
03_17_2024_05:00,570836,0.19027866666666668
03_17_2024_06:00,51646,0.017215333333333332
03_17_2024_07:00,47681,0.015893666666666667
03_17_2024_08:00,31512,0.010504
03_17_2024_09:00,35457,0.011819
03_17_2024_10:00,135791,0.04526366666666667
03_17_2024_11:00,39616,0.013205333333333333
03_17_2024_12:00,55034,0.018344666666666665
03_17_2024_13:00,77397,0.025799
03_17_2024_14:00,65676,0.021892
03_17_2024_15:00,63444,0.021148
03_17_2024_16:00,62837,0.020945666666666668
03_17_2024_17:00,77639,0.025879666666666665
03_17_2024_18:00,58079,0.019359666666666667
03_17_2024_19:00,63567,0.021189
03_17_2024_20:00,77264,0.025754666666666665
03_17_2024_21:00,92297,0.030765666666666667
03_17_2024_22:00,64216,0.021405333333333332
03_17_2024_23:00,88859,0.029619666666666666
03_18_2024_00:00,558997,0.18633233333333332
03_18_2024_01:00,539574,0.179858
03_18_2024_02:00,547763,0.18258766666666668
03_18_2024_03:00,567053,0.18901766666666667
03_18_2024_04:00,544649,0.18154966666666666
03_18_2024_05:00,280535,0.09351166666666667
03_18_2024_06:00,83337,0.027779
03_18_2024_07:00,65434,0.021811333333333332
03_18_2024_08:00,85623,0.028541
03_18_2024_09:00,69532,0.023177333333333335
03_18_2024_10:00,74255,0.02475166666666667
03_18_2024_11:00,72821,0.024273666666666666
03_18_2024_12:00,75267,0.025089
03_18_2024_13:00,73563,0.024521
03_18_2024_14:00,79772,0.026590666666666665
03_18_2024_15:00,63677,0.021225666666666667
03_18_2024_16:00,65044,0.021681333333333334
03_18_2024_17:00,81185,0.027061666666666668
03_18_2024_18:00,85673,0.028557666666666665
03_18_2024_19:00,69930,0.02331
03_18_2024_20:00,105802,0.03526733333333333
03_18_2024_21:00,90115,0.030038333333333334
03_18_2024_22:00,102221,0.03407366666666667
03_18_2024_23:00,100187,0.033395666666666664
03_19_2024_00:00,581581,0.19386033333333333
03_19_2024_01:00,564273,0.188091
03_19_2024_02:00,545724,0.181908
03_19_2024_03:00,567361,0.18912033333333333
03_19_2024_04:00,571949,0.19064966666666666
03_19_2024_05:00,548442,0.182814
03_19_2024_06:00,548401,0.18280033333333334
03_19_2024_07:00,568982,0.18966066666666667
03_19_2024_08:00,573108,0.191036
03_19_2024_09:00,125841,0.041947
03_19_2024_10:00,149553,0.049851
03_19_2024_11:00,169572,0.056524
03_19_2024_12:00,161139,0.053713
03_20_2024_14:00,90475,0.030158333333333332
03_20_2024_15:00,82840,0.027613333333333333
03_20_2024_16:00,83665,0.027888333333333334
03_20_2024_17:00,104045,0.034681666666666666
03_20_2024_18:00,113434,0.037811333333333336
03_20_2024_19:00,132314,0.04410466666666667
03_20_2024_20:00,98630,0.032876666666666665
03_20_2024_21:00,126999,0.042333
03_20_2024_22:00,128731,0.042910333333333335
03_20_2024_23:00,110330,0.036776666666666666
03_21_2024_00:00,548113,0.18270433333333333
03_21_2024_01:00,538615,0.17953833333333333
03_21_2024_02:00,531555,0.177185
03_21_2024_03:00,536595,0.178865
03_21_2024_04:00,549076,0.18302533333333335
03_21_2024_05:00,310342,0.10344733333333334
03_21_2024_06:00,122638,0.04087933333333333
03_21_2024_07:00,129669,0.043223
03_21_2024_08:00,117360,0.03912
03_21_2024_09:00,113813,0.03793766666666667
03_21_2024_10:00,124397,0.041465666666666665
03_21_2024_11:00,131338,0.04377933333333334
03_21_2024_12:00,122045,0.040681666666666665
03_21_2024_13:00,127102,0.04236733333333333
03_21_2024_14:00,126562,0.042187333333333334
03_21_2024_15:00,119473,0.03982433333333334
03_21_2024_16:00,112021,0.037340333333333336
03_21_2024_17:00,115714,0.03857133333333333
03_21_2024_18:00,119559,0.039853
03_21_2024_19:00,110397,0.036799
03_21_2024_20:00,136797,0.045599
03_21_2024_21:00,122827,0.04094233333333333
03_21_2024_22:00,147842,0.04928066666666667
03_21_2024_23:00,141652,0.04721733333333333
03_22_2024_00:00,546181,0.18206033333333332
03_22_2024_01:00,547575,0.182525
03_22_2024_02:00,542447,0.18081566666666668
03_22_2024_03:00,555960,0.18532
03_22_2024_04:00,566721,0.188907
03_22_2024_05:00,125254,0.041751333333333335
03_22_2024_06:00,116156,0.038718666666666665
03_22_2024_07:00,123264,0.041088
03_22_2024_08:00,128865,0.042955
03_22_2024_09:00,133912,0.044637333333333334
03_22_2024_10:00,143505,0.047835
03_22_2024_11:00,159447,0.053149
03_22_2024_12:00,145010,0.04833666666666667
03_22_2024_13:00,163823,0.054607666666666665
03_22_2024_14:00,117585,0.039195
03_22_2024_15:00,121450,0.040483333333333336
03_22_2024_15:24,124286,0.04142866666666667
03_22_2024_16:00,208131,0.069377
03_22_2024_17:00,208290,0.06943
03_22_2024_18:00,238034,0.07934466666666666
03_22_2024_19:00,216800,0.07226666666666667
03_22_2024_20:00,211191,0.070397
03_22_2024_21:00,200033,0.06667766666666666
03_22_2024_22:00,212026,0.07067533333333334
03_22_2024_23:00,204754,0.06825133333333333
03_23_2024_00:00,550259,0.18341966666666668
03_23_2024_01:00,528349,0.17611633333333335
03_23_2024_02:00,531227,0.17707566666666666
03_23_2024_03:00,534682,0.17822733333333332
03_23_2024_04:00,535167,0.178389
03_23_2024_05:00,292427,0.09747566666666667
03_23_2024_06:00,202819,0.06760633333333334
03_23_2024_07:00,223833,0.074611
03_23_2024_08:00,235933,0.07864433333333333
03_23_2024_09:00,227958,0.075986
03_23_2024_10:00,249402,0.083134
03_23_2024_11:00,227778,0.075926
03_23_2024_12:00,236862,0.078954
03_23_2024_13:00,204115,0.06803833333333334
03_23_2024_14:00,224042,0.07468066666666667
03_23_2024_15:00,238188,0.079396
03_23_2024_16:00,230010,0.07667
03_23_2024_17:00,217163,0.07238766666666667
03_23_2024_18:00,260635,0.08687833333333334
03_23_2024_19:00,246463,0.08215433333333333
03_23_2024_20:00,247908,0.082636
03_23_2024_21:00,222740,0.07424666666666667
03_23_2024_22:00,226781,0.07559366666666667
03_23_2024_23:00,244799,0.08159966666666667
03_24_2024_00:00,253969,0.08465633333333333
03_24_2024_01:00,226819,0.07560633333333333
03_24_2024_02:00,246104,0.08203466666666667
03_24_2024_03:00,239918,0.07997266666666666
03_24_2024_04:00,280451,0.09348366666666667
03_24_2024_05:00,226826,0.07560866666666667
03_24_2024_06:00,239523,0.079841
